Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;234;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;8;7;5;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;488;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;9;8;4;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;505;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;30;17;7;;;;soikea riipus
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;608;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;11;6;2;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;662;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;44;24;7;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;993;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;sopii yhteen alanumeron 662 kanssa
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1007;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;16;7;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1080;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1277;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;20;15;5;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1457;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;15;16;5;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1510;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;27;16;4;sopii yhteen alanumeron 2132 kanssa
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1535;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1674;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;21;12;5;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1796;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;33;18;7;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1811;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;21;21;5;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1879;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;17;5;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;2042;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;38;19;13;;;;epÑsÑÑnnîllisen muotoinen riipus
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;2051;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;15;16;4;mahdollisesti yhteensopiva numeron 1457 kanssa
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;2055;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;18;8;4;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;2132;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;15;9;4;sopii yhteen numeron 1510 kanssa
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;2202;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;20;19;4;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;1;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;2;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;22;22;6;
SA;972010043;Oulu;Kuuselankangas;KM;32220;3;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;4;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;5;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;15;6;6;
SA;972010043;Oulu;Kuuselankangas;KM;32220;6;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;7;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;8;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;9;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;14;14;4;
SA;972010043;Oulu;Kuuselankangas;KM;32220;10;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;11;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;12;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;13;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;14;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;15;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;16;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;17;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;18;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;2;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;19;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;11;11;3;
SA;972010043;Oulu;Kuuselankangas;KM;32220;20;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;21;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;22;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;23;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;24;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;25;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;26;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;27;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;28;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;29;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;30;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;31;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;32;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;33;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;34;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;35;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;36;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;6797;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;10;10;4;
SA;694010008;RiihimÑki;SilmÑkeneva E A - E;KM;32410;10;6733679;3379151;89;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;32422;1933;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;32422;1958;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;12;9;7;meripihkakorun tai helmen katkelma
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;32422;2991;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;17;6;;;;
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;32422;3024;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;220010053;Raasepori;SÑterigatan;KM;32528;182;6666490;3315752;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;20;10;8;2 kpl
SA;220010053;Raasepori;SÑterigatan;KM;32528;411;6666490;3315752;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;2 kpl
SA;220010053;Raasepori;SÑterigatan;KM;32528;567;6666490;3315752;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;7 kpl
SA;91010015;Helsinki;Turkismiehentien leikkikenttÑ;KM;32552;1064;6681681;3381808;22;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;3 kpl
SA;91010015;Helsinki;Turkismiehentien leikkikenttÑ;KM;32552;1307;6681681;3381808;22;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;91010015;Helsinki;Turkismiehentien leikkikenttÑ;KM;32552;1310;6681681;3381808;22;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;v-porauksella tehty reikÑ
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32622;46;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;26;23;9;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32622;47;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;12;11;8;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32622;48;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;2 kpl ja murusia
SA;681010027;Rantasalmi;Rantakartano;KM;32718;351;6883980;3569980;88;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;pieni murunen
SA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;32862;1;6952633;3415043;110;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;12;7;6;
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;32931;268;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;11 kpl
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;32931;2193;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;49010070;Espoo;Bolarskog 3;KM;33114;52;6676828;3372044;16;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;3 kpl
SA;49010070;Espoo;Bolarskog 3;KM;33114;175;6676828;3372044;16;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;3 kpl
SA;832010063;Taivalkoski;Lummelampi W;KM;33303;1182;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;2;FALSE;;;;;;;
SA;433010038;Loppi;KarhumÑki;KM;33461;48;6735206;3358337;108;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;49010070;Espoo;Bolarskog 3;KM;33715;6;6676828;3372044;16;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;;;;pakattu folioon
SA;171010004;Joroinen;Kanava;KM;33923;1;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;16;15;4;;;;
SA;171010004;Joroinen;Kanava;KM;33923;2;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;25;20;6;;;;
SA;171010004;Joroinen;Kanava;KM;33923;3;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;20;8;6;;;;
SA;171010004;Joroinen;Kanava;KM;33923;4;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;40;40;6;;;;
SA;171010004;Joroinen;Kanava;KM;33923;5;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;33;28;4;;;;suorakaiteen muotoinen riipus
SA;171010004;Joroinen;Kanava;KM;33923;6;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;33;28;4;;;;suorakaiteen muotoinen riipus
SA;171010004;Joroinen;Kanava;KM;33923;7;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;19;19;4;;;;
SA;171010004;Joroinen;Kanava;KM;33923;8;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber bead;Amber bead;Meripihkahelmi;1;FALSE;18;12;5;;;;
SA;171010004;Joroinen;Kanava;KM;33923;9;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;11;5;4;
SA;171010004;Joroinen;Kanava;KM;33923;10;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber bead;Amber bead;Meripihkahelmi;1;FALSE;5;5;5;;;;
SA;171010004;Joroinen;Kanava;KM;33923;11;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;171010004;Joroinen;Kanava;KM;33923;12;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;171010004;Joroinen;Kanava;KM;33923;13;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber bead;Amber bead;Meripihkahelmi;1;FALSE;;;;;;;
