Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;180010007;Jyv„skyl„;Oravasaari Siilinranta;KM;21262;16;6902280;3445900;86;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;300;28;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, kuva luettlossa
IA;180010007;Jyv„skyl„;Oravasaari Siilinranta;KM;21262;17;6902280;3445900;86;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;76;54;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, kuva Finnassa
IA;180010007;Jyv„skyl„;Oravasaari Siilinranta;KM;21262;17;6902280;3445900;86;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;76;54;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, kuva Finnassa
IA;777010109;Suomussalmi;Vanha Kirkkosaari;KM;21345;1;7199467;3592457;199;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, lapun mukaan Žmm„nsaaressa.
IA;777010109;Suomussalmi;Vanha Kirkkosaari;KM;21345;1;7199467;3592457;199;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, lapun mukaan Žmm„nsaaressa.
IA;777010228;Suomussalmi;Vanhala;KM;21394;1;7202000;3595000;;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;209;28;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Hieman harjava lehti
IA;777010228;Suomussalmi;Vanhala;KM;21394;1;7202000;3595000;;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;209;28;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Hieman harjava lehti
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;21500;40;6705195;3287208;21;Iron artefact;Iron brooch;Fibula;"Solki; Kaarisolki";1;FALSE;;;;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;savihelmi (20), lasinen juomasarvi
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;21500;40;6705195;3287208;21;Iron artefact;Iron brooch;Fibula;"Solki; Kaarisolki";1;FALSE;;;;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;savihelmi (20), lasinen juomasarvi
IA;578010020;Paltamo;Koitto;KM;21562;1;7144060;3527120;137;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Toisella puolella ura, toisella sauma
IA;578010020;Paltamo;Koitto;KM;21562;1;7144060;3527120;137;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Toisella puolella ura, toisella sauma
IA;271010027;Kokem„ki;Maamieskoulu 1;KM;21628;1;6804948;3250644;41;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;66;25;33;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Tosi ruostunut. Hopealankakoristetta. Hajoaa koskettaessa. :(
IA;271010027;Kokem„ki;Maamieskoulu 1;KM;21628;1;6804948;3250644;41;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;66;25;33;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Tosi ruostunut. Hopealankakoristetta. Hajoaa koskettaessa. :(
IA;220010002;Raasepori;Domarg†rd I;KM;21634;803;6663430;3312339;25;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;120;21;8;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Katkelma ter„st„, ei varmaan voi tyypitt„„, pitk„ ja kapea, E??
IA;220010002;Raasepori;Domarg†rd I;KM;21634;803;6663430;3312339;25;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;120;21;8;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Katkelma ter„st„, ei varmaan voi tyypitt„„, pitk„ ja kapea, E??
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1030;6663430;3312339;25;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;214;22;6;;;8;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Palopatinaa, lehti rombimainen. HUOM tarkista tyyppi ja kaikki t„m„n kohdenimen ruksit. Rekisterin mukaan t„m„ p„„nro olisi asuinpaikkaa tai pajapaikkaa.
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1030;6663430;3312339;25;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;214;22;6;;;8;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Palopatinaa, lehti rombimainen. HUOM tarkista tyyppi ja kaikki t„m„n kohdenimen ruksit. Rekisterin mukaan t„m„ p„„nro olisi asuinpaikkaa tai pajapaikkaa.
IA;777010157;Suomussalmi;Varposaari;KM;21746;1;7205865;3593537;199;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;64;30;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Irtol”yt” kivik. As.paikalta
IA;777010157;Suomussalmi;Varposaari;KM;21746;1;7205865;3593537;199;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;64;30;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Irtol”yt” kivik. As.paikalta
IA;475010001;Maalahti;Nissashaga S;KM;21916;52;6986250;3222672;17;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;60;15;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tuluspiit„
IA;475010001;Maalahti;Nissashaga S;KM;21916;52;6986250;3222672;17;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;60;15;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tuluspiit„
IA;220010002;Raasepori;Domarg†rd I;KM;21917;4;6663430;3312339;25;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;TRUE;55;57;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;Py”re„„ varrasta, neula poikki
IA;148010046;Inari;Nukkumajoki 2;KM;21986;91;7645400;3503760;130;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;70;30;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Asuinpaikkal”yd”t ajoittuvat 1500-1600-luvulle!
IA;148010046;Inari;Nukkumajoki 2;KM;21986;91;7645400;3503760;130;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;70;30;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Asuinpaikkal”yd”t ajoittuvat 1500-1600-luvulle!
IA;777010145;Suomussalmi;Vehmassaari;KM;21988;1;7207088;3587703;199;Iron artefact;Iron penannular brooch;Iron penannular brooch;Hevosenkenk„solki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, Suomussalmella. Huom! Pit„isik” olla pronssien puolella??
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22005;1;6837283;3404482;140;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Linnavuorelta. Ks. Taavitsainen 1990.
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22005;1;6837283;3404482;140;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Linnavuorelta. Ks. Taavitsainen 1990.
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22005;2;6837283;3404482;140;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Linnavuorelta. Ks. Taavitsainen 1990. 2a k„rkiosan katkelma, katkaistu. 2b katkelmallinen putki, joka litistetty.
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22005;2;6837283;3404482;140;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Linnavuorelta. Ks. Taavitsainen 1990. 2a k„rkiosan katkelma, katkaistu. 2b katkelmallinen putki, joka litistetty.
IA;853010005;Turku;Kirkkom„ki;KM;22078;2;6715213;3241394;13;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;980;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Hauta I. Ollut arkun laitaa vasten pitkitt„in ter„ pystyss„
IA;853010005;Turku;Kirkkom„ki;KM;22078;2;6715213;3241394;13;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;980;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Hauta I. Ollut arkun laitaa vasten pitkitt„in ter„ pystyss„
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;17;6806353;3354289;97;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;83;42;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Puuj„„nteit„ ter„ss„
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;17;6806353;3354289;97;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;83;42;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Puuj„„nteit„ ter„ss„
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;46;6806353;3354289;97;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;68;30;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;H 6 arkun pohjalta
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;46;6806353;3354289;97;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;68;30;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;H 6 arkun pohjalta
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;47;6806353;3354289;97;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;69;24;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;H 6 arkun pohjalta. Kahdessa osassa
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;47;6806353;3354289;97;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;69;24;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;H 6 arkun pohjalta. Kahdessa osassa
IA;895010045;Uusikaupunki;Pietil„;KM;22106;23;6758549;3207621;15;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;835;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ulfberht-miekka
IA;895010045;Uusikaupunki;Pietil„;KM;22106;23;6758549;3207621;15;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;835;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ulfberht-miekka
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;5;6828108;3404140;80;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Luettelon mukaan miekan ter„n kpleita, mutta on my”s ponsi ja ponnealunen. Ei en„„ konservoinnilla pelastettavissa, t„ysin hajalla ja ruosteessa.
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;5;6828108;3404140;80;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Luettelon mukaan miekan ter„n kpleita, mutta on my”s ponsi ja ponnealunen. Ei en„„ konservoinnilla pelastettavissa, t„ysin hajalla ja ruosteessa.
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;8;6828108;3404140;80;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Luettelon mukaan kolmessa osassa, laatikossa kaksi palaa ja hileit„.
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;8;6828108;3404140;80;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Luettelon mukaan kolmessa osassa, laatikossa kaksi palaa ja hileit„.
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;11;6828108;3404140;80;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;3;TRUE;97;27;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Voiko olla huonokuntoinen poikkiter„inen? Aika lattea kyll„, mutta onko vaan ruostumisen takia?
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;11;6828108;3404140;80;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;3;TRUE;97;27;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Voiko olla huonokuntoinen poikkiter„inen? Aika lattea kyll„, mutta onko vaan ruostumisen takia?
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;12;6828108;3404140;80;Iron artefact;Iron artefact;Iron artefact;Rautaesine;3;TRUE;74;5;3;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Rombimainen poikkileikkaus, ter„v„ toinen p„„. Joku ty”kalu on.
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;12;6828108;3404140;80;Iron artefact;Iron artefact;Iron artefact;Rautaesine;3;TRUE;74;5;3;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Rombimainen poikkileikkaus, ter„v„ toinen p„„. Joku ty”kalu on.
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;17;6828108;3404140;80;Iron artefact;Iron sickle;Iron sickle;Sirppi;1;FALSE;;;;146;29;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;K„rkikatkelma
IA;291010013;Kuhmoinen;Rautsaarenk„rki;KM;22365;17;6828108;3404140;80;Iron artefact;Iron sickle;Iron sickle;Sirppi;1;FALSE;;;;146;29;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;K„rkikatkelma
IA;944010077;V”yri;L”vbacken;KM;22369;2;7007784;3260707;25;Iron artefact;Iron whip;Iron whip handle;"Piiska; Piiskanvarsi";1;TRUE;166;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Rengas rikki, aika ruosteessa, yksi hela
IA;944010077;V”yri;L”vbacken;KM;22369;2;7007784;3260707;25;Iron artefact;Iron whip;Iron whip handle;"Piiska; Piiskanvarsi";1;TRUE;166;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Rengas rikki, aika ruosteessa, yksi hela
IA;944010077;V”yri;L”vbacken;KM;22369;3;7007784;3260707;25;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Tosi huonossa kunnossa, ei ehj„
IA;944010077;V”yri;L”vbacken;KM;22369;4;7007784;3260707;25;Iron artefact;Iron bit;Horse bit;Kuolaimet;;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Litte„ rengas, aika pieni
IA;944010077;V”yri;L”vbacken;KM;22369;4;7007784;3260707;25;Iron artefact;Iron bit;Horse bit;Kuolaimet;;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Litte„ rengas, aika pieni
IA;944010047;V”yri;Kaparkullen;KM;22371;1;7009026;3261884;20;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Pelkk„ ruoto, tosi ruosteinen. Voisi olla kyll„.
IA;220010017;Raasepori;Brobacka;KM;22431;1;6664050;3313018;15;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;14;8;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;KM-perusn„yttelyss„, leve„ter„inen
IA;220010017;Raasepori;Brobacka;KM;22431;1;6664050;3313018;15;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;14;8;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;KM-perusn„yttelyss„, leve„ter„inen
IA;944010077;V”yri;L”vbacken;KM;22439;11;7007784;3260707;25;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;62;13;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pieni, siev„. L”ytynyt pinsettien puolikkaan kanssa kohdasta, jossa paljon luuta.
IA;944010077;V”yri;L”vbacken;KM;22439;11;7007784;3260707;25;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;62;13;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pieni, siev„. L”ytynyt pinsettien puolikkaan kanssa kohdasta, jossa paljon luuta.
IA;944010077;V”yri;L”vbacken;KM;22439;33;7007784;3260707;25;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ter„n fragmentti, palopatinaa, jossa n„kyy damaskointikuviota
IA;944010077;V”yri;L”vbacken;KM;22439;33;7007784;3260707;25;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ter„n fragmentti, palopatinaa, jossa n„kyy damaskointikuviota
IA;944010077;V”yri;L”vbacken;KM;22439;37;7007784;3260707;25;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pieni„ paloja
IA;944010077;V”yri;L”vbacken;KM;22439;52;7007784;3260707;25;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Varren katkelma. Suurella todn„k on juuri se, koska merov konteksti niin selke„.
IA;944010077;V”yri;L”vbacken;KM;22439;52;7007784;3260707;25;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Varren katkelma. Suurella todn„k on juuri se, koska merov konteksti niin selke„.
IA;944010049;V”yri;Tunis;KM;22440;1;7011725;3261338;15;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;FALSE;;;;123;84;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;L”ytynyt l„helt„ merov kalmistoa, ollut l”ytyess„ ehj„
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22445;2;6837283;3404482;140;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;365;38;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Reunat huonokuntoiset. K??? Ks mit„ Taavitsainen sanoo Hillfortsista t„m„n tyypist„.
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22445;2;6837283;3404482;140;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;365;38;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Reunat huonokuntoiset. K??? Ks mit„ Taavitsainen sanoo Hillfortsista t„m„n tyypist„.
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22445;4;6837283;3404482;140;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;416;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Tarkista tyyppi Taavilta. V„h„n harjava
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22445;4;6837283;3404482;140;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;416;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Tarkista tyyppi Taavilta. V„h„n harjava
