Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;50010032;Eura;Luistari;KM;23183;631;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;;;;;;koristetun saviastian j„„nn”kset;FALSE
IA;50010032;Eura;Luistari;KM;23607;88;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;kolmisakaraisen korvan katkelma, -1800 - 500, pronssikausi, Museoviraston hankintaer„ KM23607:1-522.;FALSE
IA;50010032;Eura;Luistari;KM;23607;89;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja, -1800 - 500, pronssikausi, Museoviraston hankintaer„ KM23607:1-522.;FALSE
IA;50010032;Eura;Luistari;KM;23607;455;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23607;478;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23607;514;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Kaksi saviastianpalaa;FALSE
IA;50010032;Eura;Luistari;KM;23607;516;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;23607;517;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24388;45;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;melko suuri saviastianpala jossa oli jyrkk„ olkakulma;FALSE
IA;50010032;Eura;Luistari;KM;24388;83;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;84;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;85;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;86;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;87;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;88;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;141;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24388;142;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24388;156;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala;FALSE
IA;50010032;Eura;Luistari;KM;24388;188;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, l„hes hahmollaan. Museoviraston hankintaer„ KM24388:1-525.;FALSE
IA;50010032;Eura;Luistari;KM;24388;329;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24388;419;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24388;420;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24388;421;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;10;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;11;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;12;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;116;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;124;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;173;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastia, saviastian paloja 4 kpl,  800 - 1050, viikinkiaika, rautakausi, Museoviraston hankintaer„, KM24740:1-657.;FALSE
IA;50010032;Eura;Luistari;KM;24740;193;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;214;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;215;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;216;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;391;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;412;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Suuri saviastianpala;FALSE
IA;50010032;Eura;Luistari;KM;24740;416;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;421;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;487;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;488;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;489;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;490;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;24740;499;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;24740;580;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;593;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;594;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;610;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;616;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;630;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;631;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;632;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;24740;633;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;25480;15;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia;FALSE
IA;50010032;Eura;Luistari;KM;25480;47;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;25480;70;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;25480;81;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;85;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;110;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;134;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;136;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastian reunapala;FALSE
IA;50010032;Eura;Luistari;KM;25480;138;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;25480;153;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;154;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;162;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;169;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;193;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;195;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;241;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Suuri saviastia;FALSE
IA;50010032;Eura;Luistari;KM;25480;274;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;284;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;285;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;287;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;302;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;kolmihaarainen saviastian korva;FALSE
IA;50010032;Eura;Luistari;KM;25480;309;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpalasia;FALSE
IA;50010032;Eura;Luistari;KM;25480;311;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Muutamia saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;25480;314;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;25480;318;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;309;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;333;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala;FALSE
IA;50010032;Eura;Luistari;KM;25480;353;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;363;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;564;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;578;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;25480;582;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
