Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;895010060;Uusikaupunki;Aitankallio;KM;16947;20;6755735;3210459;15;Bronze artefacts;"Solki; Kaarisolki";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;77;37;;;;;Kolmessa osassa, jalassa uurekoristelua
IA;895010060;Uusikaupunki;Aitankallio;KM;16947;17;6755735;3210459;15;Bronze artefacts;"Kaularengas; Varrasmainen";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kahdessa osassa. PyîreÑÑ varrasta, jonka paksuus 4 mm. Molemmissa pÑissÑ uurteita.
IA;895010060;Uusikaupunki;Aitankallio;KM;16513;1;6755735;3210459;15;Bronze artefacts;"Solki; Kaarisolki; Suorajalkainen kaarisolki";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;FALSE;;;;40;5;8;Kaaressa poikkiviivoja, fasetoitu, akseli ja neula puuttuvat
IA;895010069;Uusikaupunki;Kirkonloukas;KM;16515;1;6752194;3210929;15;Bronze artefacts;"Solki; Rapusolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;42;24;;;;;Koristelu uurteita ja hÑrÑnsilmÑleimoja
IA;895040004;Uusikaupunki;NissilÑ;KM;15170;1;6758603;3208129;20;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;73;63;19;;;;
IA;908010001;Valkeakoski;Rapola;KM;14860;2;6792119;3341979;110;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti
IA;908010001;Valkeakoski;Rapola;KM;15188;89;6792119;3341979;110;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;32;23;4;Pistekoristelua
IA;908010001;Valkeakoski;Rapola;KM;14966;17;6792119;3341979;110;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Puolikas, pÑÑty
IA;908010008;Valkeakoski;HiittiÑnmÑki;KM;20900;265;6787921;3339644;90;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;37;;;;;;
IA;908010008;Valkeakoski;HiittiÑnmÑki;KM;20900;204;6787921;3339644;90;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;45;42;4;;;;Rîykkiî I5
IA;908010008;Valkeakoski;HiittiÑnmÑki;KM;20900;280;6787921;3339644;90;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;71;14;;Fragmentti
IA;908010008;Valkeakoski;HiittiÑnmÑki;KM;20900;130;6787921;3339644;90;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;45;42;4;;;;PisteympyrîitÑ. Rîykkiî I5.
IA;908010008;Valkeakoski;HiittiÑnmÑki;KM;20900;314;6787921;3339644;90;Bronze artefacts;"Rannerengas; TasaleveÑ";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;3;FALSE;;;;67;14;7;Fragmentti, sulanut
IA;908010008;Valkeakoski;HiittiÑnmÑki;KM;20900;225;6787921;3339644;90;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;25;27;12;Keskiosa. Rîykkiî I5?
IA;908010022;Valkeakoski;Uittamon RiihimÑki;KM;15141;302;6788131;3340294;85;Bronze artefacts;"Solki; Vyînsolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;33;25;6;;;;Neula rautaa
IA;912010031;Sastamala;Tulonen;KM;6671;56;6821354;3289223;65;Bronze artefacts;"Hela; Tupen hela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Kaksi palaa koristeltua pronssilevyÑ. Mahdollisesti puukon tupesta. Koristeena pisteviivaa ja kolmiopisteleimoja. Reunassa pieni niitti.
IA;912010031;Sastamala;Tulonen;KM;6671;8;6821354;3289223;65;Bronze artefacts;Pronssispiraali;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;22;5;;Spiraaliksi kierrettyÑ pronssilankaa.
IA;912010031;Sastamala;Tulonen;KM;6671;60;6821354;3289223;65;Bronze artefacts;"Sormus; Spiraalisormus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;21;;Spiraalisormus. SisÑhalkaisija 18 mm. Poikkileikkaus segmentti.
IA;912010031;Sastamala;Tulonen;KM;6671;20;6821354;3289223;65;Bronze artefacts;"Hela; Tupen hela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;77;20;;Hela kahdesta pÑÑlekkÑisestÑ pronssipellistÑ, jotka ollut niitattuna toisiinsa, mahdollisesti vÑkipuukon tupesta. Koristeena T-mallisia puhkonaiskuvioita vuorosuunnin ja kolmioleimoja. Toisella sivulla olleen kiinnikkeen jÑÑnteet.
IA;912010031;Sastamala;Tulonen;KM;6671;17;6821354;3289223;65;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;40;;;;;Pieni hevosenkenkÑsolki, puuttuu toinen nuppi. KehÑ keskelle levenevÑ ja lÑhinnÑ poikkileikkaukseltaan segmentinmuotoinen. Nuppi  koholla ja pÑÑltÑ tasainen, sivuilta segmentinmuotoinen. KehÑssÑ pistekoristelua ja kolmiopisteleimat.
IA;912010031;Sastamala;Tulonen;KM;6671;2;6821354;3289223;65;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;25;32;;;;;Pieni kukkanuppinen hevosenkenkÑsolki. KehÑn poikkileikkaus segmentinmuotoinen. Neulassa pisteviivakoristelua, mahdollisesti ollut myîs rengasleimoja.
IA;912010031;Sastamala;Tulonen;KM;6671;69;6821354;3289223;65;Bronze artefacts;Ketjua;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kaksi pronssiketjun pÑtkÑÑ. Toisessa spiraalikierteiset lenkit, joissa kolme kierrosta. Toisessa ketjussa isommatl lenkit paksummasta langasta, tuplalenkit ketjussa.
IA;912010031;Sastamala;Tulonen;KM;6671;19;6821354;3289223;65;Bronze artefacts;Korvalusikka;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;68;11;;Katkonainen korvalusikka, jonka varren toinen puoli on koristettu viivoilla, jotka muodostavat ristin ja sen molemmille puolille kolmiot, kaikkien viivojen pÑissÑ on rengasleimat.
IA;912010031;Sastamala;Tulonen;KM;6671;16;6821354;3289223;65;Bronze artefacts;Pronssispiraali;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;38;;;Kapea pronssispiraali, jonka sisÑllÑ ja toisella sivulla tekstiiliÑ. Mahdollisesti vaatteen reunasta.
IA;912010031;Sastamala;Tulonen;KM;6671;36;6821354;3289223;65;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;56;49;;;;;PyîreÑ kupurasolkia, mahdollisesti D- ja E-tyyppien vÑlimuoto. Solki pieni ja osin puhkonainen. Koristelu degeneroitunut. Neulankiinnitys jÑljellÑ.
IA;912010031;Sastamala;Tulonen;KM;6671;34;6821354;3289223;65;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kappale pyîreÑÑ kupurasolkia, mahdollisesti D-tyyppiÑ. Takapuolella neulakota ja kiinni kappale pronssiketjua.
IA;912010031;Sastamala;Tulonen;KM;6671;70;6821354;3289223;65;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;9;3;Harjavan rannerenkaan kappale, joka kapenee toiseen pÑÑhÑn.
IA;912010031;Sastamala;Tulonen;KM;6671;21;6821354;3289223;65;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;5;2;Kaksi kaarevaa pronssivartaan kappaletta. Poikkileikkaus harjava segmentti. Mahdollisesti spiraalirannerenkaasta.
IA;912010031;Sastamala;Tulonen;KM;6671;18;6821354;3289223;65;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;22;8;;;;Osin sulanut tasavartinen solki, jossa on tappikoristelua ja hÑrÑnsilmiÑ.
IA;912010031;Sastamala;Tulonen;KM;6671;10;6821354;3289223;65;Bronze artefacts;"Sormus; Spiraalisormus";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;18;;;;;Spiraalisormuksen kappaleita. Varras segmentinmuotoista. SisÑhalkaisija 15 mm.
IA;912010031;Sastamala;Tulonen;KM;6671;3;6821354;3289223;65;Bronze artefacts;Ketjua;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;9;;SpiraalilenkeistÑ tehtyÑ ketjua. LenkeissÑ kolme kierrosta.
IA;912010046;Sastamala;Liekolankatu;KM;18251;835;6810662;3281080;60;Bronze artefacts;"Kaularengas; KoukkupÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;135;;;;;;koristelematon, ei nÑhty sillÑ lapun mukaan KM-perusnÑyttelyssÑ 2017
IA;922010015;Vesilahti;TonttimÑki;KM;23523;1;6806687;3316752;80;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;FALSE;;;;;;;Fragmentti, kultausta jÑljellÑ, Salin II
IA;927010004;Vihti;Kuuskallio;KM;17123;1;6706443;3346831;45;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;;;;Rannerenkaan katkelma, pÑihin kapeneva
IA;933010002;MÑnttÑ-Vilppula;Nuijanniemi;KM;18001;1;6891044;3349986;103;Bronze artefacts;"Rannerengas; Avonainen";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;48;40;;;;;Nuijanniemne lapinrauniosta lîytynyt pieni rannerengas ja pienikokoinen sormus, halkaisija 21 mm.
IA;944010027;Vîyri;Svedjeholmen;KM;20179;4;7011916;3257154;17;Bronze artefacts;"Solki; Kaarisolki; Oksasolki";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;50;35;;;;;Viivakoristelua. Kivikoski 1973, kuva 81
IA;944010027;Vîyri;Svedjeholmen;KM;20179;7;7011916;3257154;17;Bronze artefacts;Koruneula;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;2;TRUE;41;14;;;;;Levy neulan toisessa pÑÑssÑ, se pyîreÑ ja siinÑ pyîreÑ reikÑ
IA;944010077;Vîyri;Lîvbacken;KM;22369;9;7007784;3260707;25;Bronze artefacts;"Rannerengas; Koverankupera";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;PieniÑ fragmentteja
IA;944010077;Vîyri;Lîvbacken;KM;22439;12;7007784;3260707;25;Bronze artefacts;Pinsetit;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;59;10;1;Puolikas. Pinsetit vai joku hela?
IA;944010077;Vîyri;Lîvbacken;KM;22439;27;7007784;3260707;25;Bronze artefacts;"Rannerengas; Koverankupera";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;27;21;;Kappale pÑÑdystÑ, hÑrÑnsilmÑleimoja ja viivaa. Ei valettu, levystÑ tehty. HÑrÑnsilmien vastapuolella paukamat, kun lyîty levystÑ.
IA;944010077;Vîyri;Lîvbacken;KM;22439;40;7007784;3260707;25;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Katkelmia, kolmiharjainen
IA;944010077;Vîyri;Lîvbacken;KM;22439;16;7007784;3260707;25;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;
IA;944010077;Vîyri;Lîvbacken;KM;22439;12;7007784;3260707;25;Bronze artefacts;Pinsetit;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;59;10;1;Puolikas. Pinsetit vai joku hela?
IA;944010077;Vîyri;Lîvbacken;KM;22369;7;7007784;3260707;25;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;18;17;;Pieni kappale keskiosasta
IA;944010077;Vîyri;Lîvbacken;KM;23574;1;7007784;3260707;25;Bronze artefacts;Pinsetit;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Puolikas mahdollisesti pinseteistÑ
IA;944010077;Vîyri;Lîvbacken;KM;22439;39;7007784;3260707;25;Bronze artefacts;"Rannerengas; Koverankupera";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kappale pÑÑdystÑ, hÑrÑnsilmÑleimoja ja viivaa. Ei valettu, levystÑ tehty. VÑhÑn huonommassa kunnossa kuin ed. pala.
IA;974010008;NÑrpiî;ôvermark-FrînÑs udden;KM;20729;1;6971464;3215142;20;Bronze artefacts;Rannerengas;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;79;56;;;;;RîykkiîstÑ, jossa punaisia hiekkakivilaakoja. Tarkista typol. Ajoitus. Soikea lÑpileikkaus
IA;978010001;Lappeenranta;Rantala;KM;14169;2;6740850;3560280;44;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio C";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2;TRUE;91;56;;;;;Neula tallella, ei neulakotaa.  Solki EtelÑ-Karjalan museoon 1974. Kuva luettelossa.
IA;978010001;Lappeenranta;Rantala;KM;22801;1;6740850;3560280;44;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;30;;;;;Tinaa. Vastine Suomussalmelta Juntusrannasta 10916:2
IA;978010001;Lappeenranta;Rantala;KM;14169;1;6740850;3560280;44;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio C";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;90;51;;;;;Neula puuttuu. Solki EtelÑ-Karjalan museoon 1974. Kuva luettelossa.
IA;978010001;Lappeenranta;Rantala;KM;14169;3;6740850;3560280;44;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;86;82;;;;;Kaari segmentinmuotionen ja uurrekoristeinen.  Solki EtelÑ-Karjalan museoon 1974. Kuva luettelossa.
IA;978010001;Lappeenranta;Rantala;KM;14169;4;6740850;3560280;44;Bronze artefacts;"Ketjunkantaja; ristinmuotoinen";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;59;48;;;;;EtelÑ-Karjalan museoon 1974. Kuva luettelossa.
IA;978010001;Lappeenranta;Rantala;KM;14169;5;6740850;3560280;44;Bronze artefacts;"Riipus; Korvakeputki";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;42;24;10;;;;EtelÑ-Karjalan museoon 1974. Kuva luettelossa.
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;318;6759038;3251588;55;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren A";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;65;61;;;;;Hauta LXII, taustalla orgaanista (neliniitinen tekstiili), karvoja tai hiuksia
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;316;6759038;3251588;55;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;57;56;;;;;Hauta LXII, rautainen neula ja taustapuolella kolminiitistÑ tekstiiliÑ
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;308;6759038;3251588;55;Bronze artefacts;Kaularengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;200;194;;;;;Hauta LXII, vartaan poikkileikkaus pyîreÑ, pÑÑt tylpÑt ja hieman suppilomaiset, uurreviivoja pÑissÑ
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;302;6759038;3251588;55;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;71;52;;;;;Hauta LXII, siksak-viivoin koristeltu
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;301;6759038;3251588;55;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;68;54;;;;;Hauta LXII, siksak-viivoin koristeltu
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;321;6759038;3251588;55;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren A";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;60;61;;;;;Hauta LXII, Luettelon mukaan osin virheellisesti valettu.
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;661;6759038;3251588;55;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;67;67;;;;;Hauta LXXXII, tekstiiliÑ taustapuolella, kapeareunainen.
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;299;6759038;3251588;55;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;72;52;;;;;Hauta LXII, siksak-viivoin koristeltu
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;363;6759038;3251588;55;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;60;61;;;;;Hauta LXV, orgaanista mukana.
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;604;6759038;3251588;55;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;80;25;;;;;Hauta LXXVIII, tappien pÑÑllÑ pienet reiÑt tai syvennykset
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;614;6759038;3251588;55;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;62;62;;;;;Hauta LXXIX, hopeakoristelua pinnassa?, ei neulaa, pinta huonosti sÑilynyt.
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;620;6759038;3251588;55;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;45;52;;;;;Hauta LXXX
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;617;6759038;3251588;55;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;41;35;;;;;Hauta LXXX
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;660;6759038;3251588;55;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;69;64;;;;;Hauta LXXXII, tekstiiliÑ ollut soljen pÑÑllÑ, nyt ei tÑllÑ nrolla. Pistekoristelua, poratut reiÑt. Kapeareunainen.
IA;979010006;PîytyÑ;AnivehmaanmÑki;KM;14196;211;6759038;3251588;55;Bronze artefacts;"Kulkunen; Rainion ryhmÑ 1";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;20;18;;;;;Hauta 58 (LVIII) HÑrÑnsilmÑleima
