Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);Photo ID
BA;1000000164;Kuopio;Hiekkalahti;KM;33420;1-2;6985497;3547255;92;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 33420_1-2
BA;415010001;Joutsa;Harjunlahden uimaranta;KM;33452;;6867470;3448780;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;KM 33452_
BA;426010023;Liperi;Riihilahti;KM;33481;;6953992;3619174;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;KM 33481_
BA;426010049;Liperi;Likolahti 1;KM;33496;1-4;6956120;3610034;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;KM 33496_1-4
BA;624010040;Pyhtää;Riitinginsuo 2;KM;33589;1-14;6711357;3473966;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;shamotti;FALSE;FALSE;TRUE;;KM 33589_1-14
BA;624010038;Pyhtää;Eetinniitty 2;KM;33591;1-6;6711933;3473739;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;orgaaninen;FALSE;TRUE;FALSE;;KM 33591_1-6
BA;290010009;Kuhmo;Koposensaari;KM;33638;1-4;7117433;3622670;163;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 33638_1-4
BA;290010009;Kuhmo;Koposensaari;KM;33638;1-4;7117433;3622670;163;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;KM 33638_1-4
BA;290010253;Kuhmo;Nurminiemen luoto;KM;33642;1-3;7107470;3606960;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;;KM 33642_1-3
BA;290010134;Kuhmo;Järvelä;KM;33643;1-9;7113603;3600062;158;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 33643_1-9
BA;uusi 525;Kruunupyy;Långbacken;KM;33673;1-5;7072458;3322269;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;FALSE;TRUE;FALSE;;KM 33673_1-5
BA;uusi 525;Suojärvi;Ylisenjärvi;KM;33673;1-5;6920670;3781718;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;FALSE;TRUE;FALSE;;KM 33673_1-5
BA;1000000226;Salo;Mutainen 2;KM;33808;1-19;6692076;3279549;27;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;;KM 33808_1-19
BA;1000001404;Lahti;Sorsapohja;KM;33921;1-22;6762913;3437092;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;;KM 33921_1-22
BA;1000000950;Padasjoki;Kyynäröjärven kangas;KM;33959;1-8;6817850;3387700;112;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;shamotti;;TRUE;FALSE;FALSE;;KM 33959_1-8
BA;1000001383;Heinola;Sammakkolahti;KM;33981;;6797480;3470870;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;FALSE;TRUE;FALSE;;KM 33981_
BA;1000008669;Kuusamo;Niskalampi S;KM;33991;1-180;7325063;3599530;260;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;;;FALSE;FALSE;TRUE;;KM 33991_1-180
BA;1000000247;Rauma;Huilu 2;KM;34021;1-902;6789320;3219346;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;hiekka;;FALSE;FALSE;TRUE;karsta (256,471,735 C14-ajoitus Hela-779);KM 34021_1-902
BA;832010063;Taivalkoski;Lummelampi W;KM;34029;1-194;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;karsta (92,97,152);KM 34029_1-194
BA;832010063;Taivalkoski;Lummelampi W;KM;34030;1-254;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 34030_1-254
BA;275010015;Konnevesi;Majakangas  pohjoinen;KM;34052;1-65;6941700;3461950;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;TRUE;FALSE;karsta (15 C14-ajoituksessa);KM 34052_1-65
BA;686010018;Rautalampi;Hämeenniemi;KM;34058;1-280;6952393;3496223;98;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 34058_1-280
BA;1000000719;Joensuu;Autioranta 1;KM;34124;1-6;6978200;3665390;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kiille;;TRUE;FALSE;FALSE;;KM 34124_1-6
BA;1000003339;Kitee;Siikasaari;KM;34249;;6869122;3638558;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 34249_
BA;1000003168;Rauma;Tahtmaa;KM;34274;1-4;6789585;3219349;26;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;TRUE;FALSE;FALSE;;KM 34274_1-4
BA;81010026;Hartola;Lohentie 6;KM;34308;1-433;6828950;3449480;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 34308_1-433
BA;uusi 1279;Puumala;Suuri Naarsaari;KM;34342;1-4;6822100;3553750;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;kokonainen astia, karstanäyte otettu c14-ajoitukseen;KM 34342_1-4
BA;1000008899;Pelkosenniemi;Yliuopaja 1;KM;34367;1-4;7457740;3518720;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;;KM 34367_1-4
BA;1000008900;Pelkosenniemi;Yliuopaja 2;KM;34368;1-3;7457740;3519220;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;KM 34368_1-3
BA;777010108;Suomussalmi;Kumpuniemi;KM;34428;1-3;7201161;3589543;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;KM 34428_1-3
BA;777010026;Suomussalmi;Nuolisärkkä;KM;34431;1-8;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 34431_1-8
BA;1000002233;Luumäki;Reijonkangas;KM;34447;1-483;6753480;3541830;57;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 34447_1-483
BA;103010001;Humppila;Järvensuo 1;KM;34489;1-55;6761363;3299321;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;;KM 34489_1-55
BA;103010001;Humppila;Järvensuo 1;KM;34489;1-55;6761363;3299321;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;KM 34489_1-55
BA;564010037;Oulu;Pyöriäsuo;KM;34493;1-133;7206461;3432409;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;kiille;;FALSE;TRUE;FALSE;;KM 34493_1-133
BA;1000003310;Sysmä;Majutsaari;KM;34562;1-11;6818360;3430000;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;TRUE;FALSE;;KM 34562_1-11
BA;81010020;Hartola;Muikunlahti;KM;34600;1-508;6838180;3448740;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 34600_1-508
BA;707010021;Rääkkylä;Ylälampi-Sarvisuo 1-2;KM;34625;1-5;6901140;3652289;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;TRUE;FALSE;;KM 34625_1-5
BA;1000004339;Rääkkylä;Heiskankangas;KM;34639;1-26;6920610;3652060;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;KM 34639_1-26
BA;1000004339;Rääkkylä;Heiskankangas;KM;34639;1-26;6920610;3652060;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 34639_1-26
BA;1000004345;Rääkkylä;Tervalampi;KM;34642;1-12;6921119;3642777;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;KM 34642_1-12
BA;1000004345;Rääkkylä;Tervalampi;KM;34642;1-12;6921119;3642777;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 34642_1-12
BA;1000002907;Hollola;Seppälänpohja;KM;34707;1-3;6773070;3415680;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;KM 34707_1-3
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;1-3360;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;;KM 34723_1-3360
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;1-3360;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;TRUE;FALSE;FALSE;karsta (450);KM 34723_1-3360
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;1-3360;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;orgaaninen;FALSE;TRUE;FALSE;;KM 34723_1-3360
BA;1000003284;Hartola;Piilosyvänsaari;KM;34756;1-4;6819420;3442610;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;KM 34756_1-4
BA;1000002233;Luumäki;Reijonkangas;KM;34772;1-359;6753480;3541830;57;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;orgaaninen;kivimurska;FALSE;FALSE;TRUE;;KM 34772_1-359
BA;260010018;Kitee;Sarvisuo;KM;34782;1-4;6900856;3652713;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 34782_1-4
BA;1000003028;Kitee;Uitonkangas;KM;34788;1-5;6897830;3639363;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;;KM 34788_1-5
BA;1000003037;Kitee;Simonniemi;KM;34797;1-4;6901137;3653639;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;KM 34797_1-4
BA;248010046;Kitee;Kulhankangas B;KM;34826;1-5;6882354;3635185;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;asbesti;FALSE;TRUE;FALSE;;KM 34826_1-5
BA;246010121;Savonlinna;Kokonlahti A;KM;34854;1-3;6881377;3635271;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;KM 34854_1-3
BA;1000004258;Jämsä;Siikaselkä;KM;35147;1-2;6866500;3414960;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;KM 35147_1-2
BA;1000005126;Lahti;Herneniemi;KM;35296;1-15;6762890;3437590;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 35296_1-15
BA;1000005105;Ilomantsi;Ruotinlampi 2;KM;35535;1-2;6991240;3687080;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;TRUE;FALSE;FALSE;;KM 35535_1-2
BA;103010003;Humppila;Järvensuo 3-4;KM;35668;1-9;6761954;3300129;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 35668_1-9
BA;290010247;Kuhmo;Lammassaari;KM;35690;;7108060;3605880;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;KM 35690_
BA;1000004239;Kuhmo;Roukonpuro;KM;35697;1-2;7122540;3606440;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 35697_1-2
BA;1000005580;Forssa;Salmistonmäki;KM;35749;1-9;6748283;3318877;97;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;KM 35749_1-9
BA;1000006553;Lappeenranta;Tenhamoinlahti;KM;35817;1-3;6772210;3556930;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;;KM 35817_1-3
BA;618010045;Savonlinna;Lamminniemenlampi b;KM;35952;1-10;6852512;3630988;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;KM 35952_1-10
BA;399010136;Laihia;Annikkalanmäki;KM;36009;1-6;6986211;3244435;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;1;kivimurska;;FALSE;TRUE;FALSE;;KM 36009_1-6
BA;399010042;Laihia;Alatalo/Jätinhaudanmaa;KM;36011;1-133;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;1;kivimurska;;FALSE;TRUE;FALSE;;KM 36011_1-133
BA;1000006297;Lieksa;Tuulijoensuu;KM;36053;1-5;7040983;3673188;138;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;;KM 36053_1-5
BA;1000006307;Lieksa;Mustanpuronniemi;KM;36063;1-3;7041835;3675433;139;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 36063_1-3
BA;1000003168;Rauma;Tahtmaa;KM;36093;1-14;6789585;3219349;26;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;FALSE;TRUE;;KM 36093_1-14
BA;1000006078;Masku;Korpi-Iiroisten hiekkakuoppa;KM;36121;;6728540;3233570;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;TRUE;FALSE;FALSE;karsta;KM 36121_
BA;1000007060;Janakkala;Alaniitynkumpare;KM;36321;1-3;6753498;3360706;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;shamotti;;TRUE;FALSE;FALSE;;KM 36321_1-3
BA;1000003341;Kitee;Hiidenniemi;KM;36423;1-6458;6863023;3642452;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;FALSE;FALSE;TRUE;C14-ajoitus Hela-1403;KM 36423_1-6458
BA;1000003341;Kitee;Hiidenniemi;KM;36423;1-6458;6863023;3642452;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;;KM 36423_1-6458
BA;1000005580;Forssa;Salmistonmäki;KM;36503;;6748283;3318877;97;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;hiekka;;TRUE;FALSE;FALSE;;KM 36503_
BA;49010073;Espoo;Lillhemt Torsbacka;KM;36672;1-87;6677474;3374380;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;FALSE;TRUE;;KM 36672_1-87
BA;1000006095;Mäntyharju;Muurahaisniemi;KM;36702;1-958;6803740;3499710;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;talkki;kiille;TRUE;FALSE;FALSE;;KM 36702_1-958
BA;1000006095;Mäntyharju;Muurahaisniemi;KM;36702;1-958;6803740;3499710;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;karsta (431,436,441,443,449;KM 36702_1-958
BA;1000008911;Sulkava;Kukkarniemi-Pukkiniemi;KM;36792;1-2;6837552;3582987;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;;KM 36792_1-2
BA;1000011882;Sodankylä;Alempi Kiertämäjärvi itäranta;KM;36906;1-5;7593950;3557440;130;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;hiekka;;TRUE;FALSE;FALSE;;KM 36906_1-5
BA;1000012216;Savonlinna;Pääskyniemi 2;KM;36967;1-2;6847146;3604470;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kiille;kivimurska;TRUE;FALSE;FALSE;;KM 36967_1-2
BA;1000012210;Savonlinna;Kortelahti 2;KM;36976;1-4;6853016;3602600;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;KM 36976_1-4
BA;777010025;Suomussalmi;Kalmosärkkä;KM;36999;1-13;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;KM 36999_1-13
