Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);;;
BA;1000008669;Kuusamo;Niskalampi S;KM;33991;1-180;;7325063;3599530;260;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;;;FALSE;FALSE;TRUE;;;;
BA;1000000247;Rauma;Huilu 2;KM;34021;1-902;;6789320;3219346;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;hiekka;;FALSE;FALSE;TRUE;karsta (256,471,735 C14-ajoitus Hela-779);;;
BA;832010063;Taivalkoski;Lummelampi W;KM;34029;1-194;;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;karsta (92,97,152);;;
BA;832010063;Taivalkoski;Lummelampi W;KM;34030;1-254;;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;;;
BA;275010015;Konnevesi;Majakangas  pohjoinen;KM;34052;1-65;;6941700;3461950;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;TRUE;FALSE;karsta (15 C14-ajoituksessa);;;
BA;686010018;Rautalampi;Hämeenniemi;KM;34058;1-280;;6952393;3496223;98;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;1000000719;Joensuu;Autioranta 1;KM;34124;1-6;;6978200;3665390;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kiille;;TRUE;FALSE;FALSE;;;;
BA;1000003339;Kitee;Siikasaari;KM;34249;;;6869122;3638558;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;1000003168;Rauma;Tahtmaa;KM;34274;1-4;;6789585;3219349;26;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;TRUE;FALSE;FALSE;;;;
BA;81010026;Hartola;Lohentie 6;KM;34308;1-433;;6828950;3449480;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;uusi 1279;Puumala;Suuri Naarsaari;KM;34342;1-4;;6822100;3553750;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;kokonainen astia, karstanäyte otettu c14-ajoitukseen;;;
BA;1000008899;Pelkosenniemi;Yliuopaja 1;KM;34367;1-4;;7457740;3518720;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;1000008900;Pelkosenniemi;Yliuopaja 2;KM;34368;1-3;;7457740;3519220;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;777010108;Suomussalmi;Kumpuniemi;KM;34428;1-3;;7201161;3589543;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;;;
BA;777010026;Suomussalmi;Nuolisärkkä;KM;34431;1-8;;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;;;
BA;1000002233;Luumäki;Reijonkangas;KM;34447;1-483;;6753480;3541830;57;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;103010001;Humppila;Järvensuo 1;KM;34489;1-55;;6761363;3299321;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;103010001;Humppila;Järvensuo 1;KM;34489;1-55;;6761363;3299321;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;564010037;Oulu;Pyöriäsuo;KM;34493;1-133;;7206461;3432409;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;kiille;;FALSE;TRUE;FALSE;;;;
BA;1000003310;Sysmä;Majutsaari;KM;34562;1-11;;6818360;3430000;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;81010020;Hartola;Muikunlahti;KM;34600;1-508;;6838180;3448740;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;707010021;Rääkkylä;Ylälampi-Sarvisuo 1-2;KM;34625;1-5;;6901140;3652289;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;1000004339;Rääkkylä;Heiskankangas;KM;34639;1-26;;6920610;3652060;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;1000004339;Rääkkylä;Heiskankangas;KM;34639;1-26;;6920610;3652060;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;1000004345;Rääkkylä;Tervalampi;KM;34642;1-12;;6921119;3642777;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;;;
BA;1000004345;Rääkkylä;Tervalampi;KM;34642;1-12;;6921119;3642777;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;1000002907;Hollola;Seppälänpohja;KM;34707;1-3;;6773070;3415680;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;1-3360;;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;;;;
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;1-3360;;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;TRUE;FALSE;FALSE;karsta (450);;;
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;1-3360;;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;orgaaninen;FALSE;TRUE;FALSE;;;;
BA;1000003284;Hartola;Piilosyvänsaari;KM;34756;1-4;;6819420;3442610;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;1000002233;Luumäki;Reijonkangas;KM;34772;1-359;;6753480;3541830;57;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;orgaaninen;kivimurska;FALSE;FALSE;TRUE;;;;
BA;260010018;Kitee;Sarvisuo;KM;34782;1-4;;6900856;3652713;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;1000003028;Kitee;Uitonkangas;KM;34788;1-5;;6897830;3639363;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;;;;
BA;1000003037;Kitee;Simonniemi;KM;34797;1-4;;6901137;3653639;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;248010046;Kitee;Kulhankangas B;KM;34826;1-5;;6882354;3635185;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;asbesti;FALSE;TRUE;FALSE;;;;
BA;246010121;Savonlinna;Kokonlahti A;KM;34854;1-3;;6881377;3635271;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;;;
BA;1000004258;Jämsä;Siikaselkä;KM;35147;1-2;;6866500;3414960;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;1000005126;Lahti;Herneniemi;KM;35296;1-15;;6762890;3437590;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;1000005105;Ilomantsi;Ruotinlampi 2;KM;35535;1-2;;6991240;3687080;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;TRUE;FALSE;FALSE;;;;
BA;103010003;Humppila;Järvensuo 3-4;KM;35668;1-9;;6761954;3300129;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;290010247;Kuhmo;Lammassaari;KM;35690;;;7108060;3605880;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
BA;1000004239;Kuhmo;Roukonpuro;KM;35697;1-2;;7122540;3606440;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;1000005580;Forssa;Salmistonmäki;KM;35749;1-9;;6748283;3318877;97;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;1000006553;Lappeenranta;Tenhamoinlahti;KM;35817;1-3;;6772210;3556930;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;;;;
BA;618010045;Savonlinna;Lamminniemenlampi b;KM;35952;1-10;;6852512;3630988;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;;;
BA;399010136;Laihia;Annikkalanmäki;KM;36009;1-6;;6986211;3244435;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;399010042;Laihia;Alatalo/Jätinhaudanmaa;KM;36011;1-133;;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;1000006297;Lieksa;Tuulijoensuu;KM;36053;1-5;;7040983;3673188;138;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;1000006307;Lieksa;Mustanpuronniemi;KM;36063;1-3;;7041835;3675433;139;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;1000003168;Rauma;Tahtmaa;KM;36093;1-14;;6789585;3219349;26;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;1000006078;Masku;Korpi-Iiroisten hiekkakuoppa;KM;36121;;;6728540;3233570;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;TRUE;FALSE;FALSE;karsta;;;
BA;1000007060;Janakkala;Alaniitynkumpare;KM;36321;1-3;;6753498;3360706;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;shamotti;;TRUE;FALSE;FALSE;;;;
BA;1000003341;Kitee;Hiidenniemi;KM;36423;1-6458;;6863023;3642452;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;FALSE;FALSE;TRUE;C14-ajoitus Hela-1403;;;
BA;1000003341;Kitee;Hiidenniemi;KM;36423;1-6458;;6863023;3642452;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;;;;
BA;1000005580;Forssa;Salmistonmäki;KM;36503;;;6748283;3318877;97;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;49010073;Espoo;Lillhemt Torsbacka;KM;36672;1-87;;6677474;3374380;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;1000006095;Mäntyharju;Muurahaisniemi;KM;36702;1-958;;6803740;3499710;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;talkki;kiille;TRUE;FALSE;FALSE;;;;
BA;1000006095;Mäntyharju;Muurahaisniemi;KM;36702;1-958;;6803740;3499710;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;karsta (431,436,441,443,449;;;
BA;1000008911;Sulkava;Kukkarniemi-Pukkiniemi;KM;36792;1-2;;6837552;3582987;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;;;;
BA;1000011882;Sodankylä;Alempi Kiertämäjärvi itäranta;KM;36906;1-5;;7593950;3557440;130;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;1000012216;Savonlinna;Pääskyniemi 2;KM;36967;1-2;;6847146;3604470;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kiille;kivimurska;TRUE;FALSE;FALSE;;;;
BA;1000012210;Savonlinna;Kortelahti 2;KM;36976;1-4;;6853016;3602600;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;36999;1-13;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;1000013503;Eura;Vainionperä;KM;37825;;;6776052;3229311;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;TRUE;FALSE;FALSE;;;;
BA;831010006;Taipalsaari;Vaateranta;KM;37849;1-3295;;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;;;
BA;831010006;Taipalsaari;Vaateranta;KM;37849;1-3295;;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;kivimurska;FALSE;FALSE;TRUE;;;;
BA;1000014706;Kouvola;Alaranta;KM;38023;1-9;;6725667;3491885;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;shamotti;FALSE;TRUE;FALSE;muistuttaa nuorakeramiikkaa, mutta naarmutettu;;;
BA;1000015959;Keuruu;Harmaasalmi;KM;38038;1-3;;6893680;3378810;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;TRUE;FALSE;FALSE;tai Luukonsaari;;;
BA;601010049;Pihtipudas;Lylysaari 1;KM        ;38145;1-85;;7024940;3431980;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;211010003;Kangasala;Huutijärvi;KM        ;38265;1-139                                             ;;6819364;3346376;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;;;;
BA;1000001404;Lahti;Sorsapohja;KM        ;38606;1-38;;6762913;3437092;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;831010029;Taipalsaari;Taipaleenranta 2;KM        ;38636;1-5;;6784000;3559200;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;karsta (4 otettu C14-näyte Hela-2378);;;
BA;1000006630;Mikkeli;Tervaniemi 2;KM        ;38672;1-2;;6884220;3510220;103;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;606010037;Raasepori;Permortan;KM        ;38806;;;6667486;3310490;26;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;211010003;Kangasala;Huutijärvi;KM        ;38844;1-658;;6819364;3346376;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;;FALSE;FALSE;FALSE;;;;
BA;1000005126;Lahti;Herneniemi;KM        ;38862;1-3051;;6762890;3437590;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;orgaaninen;FALSE;FALSE;TRUE;karsta (1231);;;
BA;1000012036;Oulu;Pyöriäsuo;KM        ;38873;1-383;;7237382;3443163;52;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;;;
BA;1000024830;Pudasjärvi                                                                                          ;Pesiönvaara 5                                                                                       ;KM        ;38918;1-2                                               ;;7234938;3537378;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;;;;
BA;531010035;Nakkila;Rieskaronmäki;SatM;16454;1-132;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;0;kivimurska;;FALSE;TRUE;TRUE;;;;
BA;531010035;Nakkila;Rieskaronmäki;SatM;16455;1-67;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Lausitz Ware;maljatyyppi;0;hiekka;;TRUE;FALSE;TRUE;;;;
BA;293010010;Ulvila;Kullaa;SatM;17005;1-10;;6827417;3242390;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;-1;orgaaninen;;FALSE;FALSE;TRUE;;;;
